"","Bediensteten","Cinestar","City Port","Kronberger Hof","Leitrechner","Loehrstrasse","Rathaus","Rheinufergarage","Roemisches Theater","Schillerplatz","Taubertsberg","TG Augustusplatz","Uniklinikum","Wallstrasse","Zollhafen","Gesamtergebnis"
"02:00","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"02:15","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"02:30","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"02:45","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"03:00","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"03:15","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"03:30","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"03:45","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"04:00","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"04:15","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"04:30","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"04:45","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"05:00","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"05:15","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"05:30","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"05:45","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"06:00","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"06:15","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"06:30","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"06:45","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"07:00","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"07:15","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"07:30","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"07:45","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"08:00","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"08:15","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"08:30","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"08:45","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"09:00","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"09:15","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"09:30","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"09:45","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"10:00","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"10:15","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"10:30","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"10:45","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"11:00","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"11:15","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"11:30","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"11:45","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"12:00","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"12:15","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"12:30","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"12:45","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"13:00","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"13:15","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"13:30","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"13:45","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"14:00","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"14:15","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"14:30","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"14:45","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"15:00","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"15:15","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"15:30","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"15:45","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"16:00","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"16:15","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"16:30","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"16:45","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"17:00","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"17:15","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"17:30","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"17:45","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"18:00","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"18:15","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"18:30","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"18:45","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"19:00","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"19:15","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"19:30","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"19:45","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"20:00","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"20:15","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"20:30","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"20:45","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"21:00","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"21:15","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"21:30","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"21:45","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"22:00","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"22:15","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"22:30","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"22:45","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"23:00","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"23:15","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"23:30","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"23:45","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"04.04.2017","494","440","873","476","1.889","148","512","494","433","420","767","578","3.715","280","","11.519"
"00:00","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"00:15","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"00:30","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"00:45","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"01:00","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"01:15","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"01:30","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"01:45","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"02:00","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"02:15","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"02:30","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"02:45","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"03:00","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"03:15","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"03:30","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"03:45","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"04:00","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"04:15","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"04:30","494","440","873","476","1.889","148","509","494","433","420","767","578","3.715","280","","11.516"
"04:45","494","440","873","476","1.889","148","509","494","433","420","767","578","3.715","280","","11.516"
"05:00","494","440","873","476","1.889","148","509","494","433","420","767","578","3.715","280","","11.516"
"05:15","494","440","873","476","1.889","148","509","494","433","420","767","578","3.715","280","","11.516"
"05:30","494","440","873","476","1.889","148","509","494","433","420","767","578","3.715","280","","11.516"
"05:45","494","440","873","476","1.889","148","509","494","433","420","767","578","3.715","280","","11.516"
"06:00","494","440","873","476","1.889","148","509","494","433","420","767","578","3.715","280","","11.516"
"06:15","494","440","873","476","1.889","148","509","494","433","420","767","578","3.715","280","","11.516"
"06:30","494","440","873","476","1.889","148","509","494","433","420","767","578","3.715","280","","11.516"
"06:45","494","440","873","476","1.889","148","509","494","433","420","767","578","3.715","280","","11.516"
"07:00","494","440","873","476","1.889","148","509","494","433","420","767","578","3.715","280","","11.516"
"07:15","494","440","873","476","1.889","148","509","494","433","420","767","578","3.715","280","","11.516"
"07:30","494","440","873","476","1.889","148","509","494","433","420","767","578","3.715","280","","11.516"
"07:45","494","440","873","476","1.889","148","509","494","433","420","767","578","3.715","280","","11.516"
"08:00","494","440","873","476","1.889","148","509","494","433","420","767","578","3.715","280","","11.516"
"08:15","494","440","873","476","1.889","148","509","494","433","420","767","578","3.715","280","","11.516"
"08:30","494","440","873","476","1.889","148","509","494","433","420","767","578","3.715","280","","11.516"
"08:45","494","440","873","476","1.889","148","509","494","433","420","767","578","3.715","280","","11.516"
"09:00","494","440","873","476","1.889","148","509","494","433","420","767","578","3.715","280","","11.516"
"09:15","494","440","873","476","1.889","148","509","494","433","420","767","578","3.715","280","","11.516"
"09:30","494","440","873","476","1.889","148","509","494","433","420","767","578","3.715","280","","11.516"
"09:45","494","440","873","476","1.889","148","509","494","433","420","767","578","3.715","280","","11.516"
"10:00","494","440","873","476","1.889","148","509","494","433","420","767","578","3.715","280","","11.516"
"10:15","494","440","873","476","1.889","148","509","494","433","420","767","578","3.715","280","","11.516"
"10:30","494","440","873","476","1.889","148","509","494","433","420","767","578","3.715","280","","11.516"
"10:45","494","440","873","476","1.889","148","509","494","433","420","767","578","3.715","280","","11.516"
"11:00","494","440","873","476","1.889","148","509","494","433","420","767","578","3.715","280","","11.516"
"11:15","494","440","873","476","1.889","148","509","494","433","420","767","578","3.715","280","","11.516"
"11:30","494","440","873","476","1.889","148","509","494","433","420","767","578","3.715","280","","11.516"
"11:45","494","440","873","476","1.889","148","509","494","433","420","767","578","3.715","280","","11.516"
"12:00","494","440","873","476","1.889","148","509","494","433","420","767","578","3.715","280","","11.516"
"12:15","494","440","873","476","1.889","148","509","494","433","420","767","578","3.715","280","","11.516"
"12:30","494","440","873","476","1.889","148","509","494","433","420","767","578","3.715","280","","11.516"
"12:45","494","440","873","476","1.889","148","509","494","433","420","767","578","3.715","280","","11.516"
"13:00","494","440","873","476","1.889","148","509","494","433","420","767","578","3.715","280","","11.516"
"13:15","494","440","873","476","1.889","148","509","494","433","420","767","578","3.715","280","","11.516"
"13:30","494","440","873","476","1.889","148","509","494","433","420","767","578","3.715","280","","11.516"
"13:45","494","440","873","476","1.889","148","509","494","433","420","767","578","3.715","280","","11.516"
"14:00","494","440","873","476","1.889","148","509","494","433","420","767","578","3.715","280","","11.516"
"14:15","494","440","873","476","1.889","148","509","494","433","420","767","578","3.715","280","","11.516"
"14:30","494","440","873","476","1.889","148","509","494","433","420","767","578","3.715","280","","11.516"
"14:45","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"15:00","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"15:15","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"15:30","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"15:45","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"16:00","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"16:15","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"16:30","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"16:45","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"17:00","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"17:15","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"17:30","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"17:45","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"18:00","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"18:15","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"18:30","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"18:45","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"19:00","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"19:15","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"19:30","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"19:45","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"20:00","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"20:15","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"20:30","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"20:45","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"21:00","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"21:15","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"21:30","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"21:45","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"22:00","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"22:15","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"22:30","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"22:45","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"23:00","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"23:15","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"23:30","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"23:45","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"05.04.2017","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"00:00","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"00:15","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"00:30","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"00:45","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"01:00","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"01:15","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"01:30","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"01:45","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"02:00","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"02:15","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"02:30","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"02:45","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"03:00","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"03:15","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"03:30","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"03:45","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"04:00","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"04:15","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"04:30","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"04:45","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"05:00","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"05:15","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"05:30","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"05:45","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"06:00","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"06:15","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"06:30","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"06:45","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"07:00","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"07:15","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"07:30","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"07:45","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"08:00","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"08:15","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"08:30","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"08:45","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"09:00","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"09:15","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"09:30","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"09:45","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"10:00","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"10:15","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"10:30","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"10:45","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"11:00","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"11:15","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"11:30","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"11:45","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"12:00","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"12:15","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"12:30","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"12:45","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"13:00","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"13:15","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"13:30","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"13:45","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"14:00","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"14:15","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"14:30","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"14:45","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"15:00","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"15:15","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"15:30","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"15:45","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"16:00","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"16:15","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"16:30","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"16:45","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"17:00","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"17:15","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"17:30","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"17:45","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"18:00","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"18:15","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"18:30","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"18:45","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"19:00","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"19:15","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"19:30","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"19:45","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"20:00","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"20:15","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"20:30","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"20:45","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"21:00","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"21:15","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"21:30","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"21:45","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"22:00","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"22:15","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"22:30","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"22:45","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"23:00","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"23:15","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"23:30","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"23:45","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"06.04.2017","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"00:00","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"00:15","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"00:30","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"00:45","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"01:00","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"01:15","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"01:30","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"01:45","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"02:00","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"02:15","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"02:30","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"02:45","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"03:00","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"03:15","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"03:30","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"03:45","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"04:00","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"04:15","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"04:30","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"04:45","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"05:00","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"05:15","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"05:30","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"05:45","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"06:00","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"06:15","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"06:30","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"06:45","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"07:00","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"07:15","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"07:30","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"07:45","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"08:00","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"08:15","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"08:30","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"08:45","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"09:00","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"09:15","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
"09:30","494","440","873","476","1.889","148","515","494","433","420","767","578","3.715","280","","11.522"
